50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:34.611 | DEBUG | Got 2 bool_funcs: (hex(8c52300f194554ebd32471187bf4fd5dc6d1e432aac3910f27c8d0df2117f02483c26730ab797d738febcd001ae6d5f025dc3025586808a0ea17d74f4b59431f4300c516a1ed45ac855350e6773b5d27a5da796a912c6253a91f9c70b524ad930bdedcb0f23cb221a44766c6aac4a07e0b28cc1c732c03156be952aa963eecf1) n_vals(10))&(hex(c966fcc41ad8b57994bb4c765f587f18f85b01d85e72534835456afdd50dcbf383e277ecd985b59c5b12ca04541f77003dc2ab79633a3c80a3604dbc0ba8633e45b2b26e54e308e6f15b9dc3cf807bd5dd361bd8fab2a4ff03b739d5e5ce5239ad6386a2d945613a7444443cf359da0ce4d04a790eb723b9e4fa6ea3efe7ace1) n_vals2(10)) | theorem_about_cross_correlation
50:34.611 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.612 | DEBUG | Got 2 bool_funcs: (hex(8c52300f194554ebd32471187bf4fd5dc6d1e432aac3910f27c8d0df2117f02483c26730ab797d738febcd001ae6d5f025dc3025586808a0ea17d74f4b59431f4300c516a1ed45ac855350e6773b5d27a5da796a912c6253a91f9c70b524ad930bdedcb0f23cb221a44766c6aac4a07e0b28cc1c732c03156be952aa963eecf1) n_vals(10))&(hex(c966fcc41ad8b57994bb4c765f587f18f85b01d85e72534835456afdd50dcbf383e277ecd985b59c5b12ca04541f77003dc2ab79633a3c80a3604dbc0ba8633e45b2b26e54e308e6f15b9dc3cf807bd5dd361bd8fab2a4ff03b739d5e5ce5239ad6386a2d945613a7444443cf359da0ce4d04a790eb723b9e4fa6ea3efe7ace1) n_vals2(10)) | all_cross_correlations
50:34.613 | DEBUG | Start (fwht) | wrapper
50:34.613 | DEBUG | End (fwht) | wrapper
50:34.613 | DEBUG | End (all_cross_correlations) | wrapper
50:34.614 | DEBUG | Start (fwht) | wrapper
50:34.614 | DEBUG | End (fwht) | wrapper
50:34.614 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.615 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.616 | DEBUG | Got 2 bool_funcs: (hex(8d2a116446a177a4f4a7903d81507fedfeec2d69ebf0b87cd46436c27b2416b0d457b24c0c923e42fdbfa13da73d65c051edfe69c8eec5416c3360a58e8eaaccb88016009c273d7b9025576cf228cdb97e57b889a1cf5d238b352d6c5024604f07fdc34caeb12cfcf80e37bb66652bca8e88c1383a6d61b2cf61bd6d8216cc00) n_vals(10))&(hex(ec381495a275646539e8eeb12c56c915da7790dc421bbb774cdfe89a37af406929bae6c246cdb395905ae42afaaea0519e2d17235129034840649bad48bcef3924f0a8cb77dc8aaa8a53af1afedb7d112ad880edfde9dbc323e0b4036835f3f574d8512ac34cb3268db382fc02c5562c8d38a0b17a8cc03b5348405a77df23ee) n_vals2(10)) | theorem_about_cross_correlation
50:34.616 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.618 | DEBUG | Got 2 bool_funcs: (hex(8d2a116446a177a4f4a7903d81507fedfeec2d69ebf0b87cd46436c27b2416b0d457b24c0c923e42fdbfa13da73d65c051edfe69c8eec5416c3360a58e8eaaccb88016009c273d7b9025576cf228cdb97e57b889a1cf5d238b352d6c5024604f07fdc34caeb12cfcf80e37bb66652bca8e88c1383a6d61b2cf61bd6d8216cc00) n_vals(10))&(hex(ec381495a275646539e8eeb12c56c915da7790dc421bbb774cdfe89a37af406929bae6c246cdb395905ae42afaaea0519e2d17235129034840649bad48bcef3924f0a8cb77dc8aaa8a53af1afedb7d112ad880edfde9dbc323e0b4036835f3f574d8512ac34cb3268db382fc02c5562c8d38a0b17a8cc03b5348405a77df23ee) n_vals2(10)) | all_cross_correlations
50:34.619 | DEBUG | Start (fwht) | wrapper
50:34.619 | DEBUG | End (fwht) | wrapper
50:34.619 | DEBUG | End (all_cross_correlations) | wrapper
50:34.619 | DEBUG | Start (fwht) | wrapper
50:34.620 | DEBUG | End (fwht) | wrapper
50:34.620 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.621 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.622 | DEBUG | Got 2 bool_funcs: (hex(4bf324f48848eed28e6084fcbf3c3c4a4c7590f321084952e7d14d9e0b736265f1cca710612e954229659617b12618062893189ec4843aab915dac0428961dd45718bc4bff8b4167d4150527ddd6f6f3c1c33eb82bccb4fa03498006d6146445f9d623d4597735447e663a6e1a92171a67a712333ad98a34975b4074a78b0829) n_vals(10))&(hex(291420a138b5c5f5589813e3e351ea79bdb1e5b0f0b88cbfedda6244c70c5cb210f2b5ef4171eeead303d43b9605cfb4bf784ecc91c991d5aa1a8de4f66755e78b2186a51012620e074539a36c442fb6471680931b2ea55febc6fc2ba7cfc7637901cb3162b4d103626fa1a61ea90d76897d69970dc7ecd77ac7d99b6b5a4fe9) n_vals2(10)) | theorem_about_cross_correlation
50:34.622 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.624 | DEBUG | Got 2 bool_funcs: (hex(4bf324f48848eed28e6084fcbf3c3c4a4c7590f321084952e7d14d9e0b736265f1cca710612e954229659617b12618062893189ec4843aab915dac0428961dd45718bc4bff8b4167d4150527ddd6f6f3c1c33eb82bccb4fa03498006d6146445f9d623d4597735447e663a6e1a92171a67a712333ad98a34975b4074a78b0829) n_vals(10))&(hex(291420a138b5c5f5589813e3e351ea79bdb1e5b0f0b88cbfedda6244c70c5cb210f2b5ef4171eeead303d43b9605cfb4bf784ecc91c991d5aa1a8de4f66755e78b2186a51012620e074539a36c442fb6471680931b2ea55febc6fc2ba7cfc7637901cb3162b4d103626fa1a61ea90d76897d69970dc7ecd77ac7d99b6b5a4fe9) n_vals2(10)) | all_cross_correlations
50:34.624 | DEBUG | Start (fwht) | wrapper
50:34.625 | DEBUG | End (fwht) | wrapper
50:34.625 | DEBUG | End (all_cross_correlations) | wrapper
50:34.625 | DEBUG | Start (fwht) | wrapper
50:34.626 | DEBUG | End (fwht) | wrapper
50:34.626 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.627 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.628 | DEBUG | Got 2 bool_funcs: (hex(5e3051643aba7eba726d50cf066389e39ff5965f413cbdc6e78742fa43e941694c67544b2d0d93abf1fa0bcd8af7c03e88527fb95e67c47dd46144cceae3106cd44eb364c779c2380c3356f22b504981468a16b476997753a823e9c8cbdd9824e3b77a13bdb85e3497493ce8f7bbf2ee6721f4a921bac1684dc947396ea0556b) n_vals(10))&(hex(fd23061781d44da88153256dd0f15cf06cbbe36a5ffb8831d60b4613cc6b84fafa25d970ee9f0f55306990adc990a3cda7074d001c3bac99f327cf5f4b014b8f38160dfafcdaddb3ce05d0fb67d184aebfd5d6670e04ea0acf04627487711d9ff62a84abaada9f0930ac142045116b623736b4c7869e70e6129ca56991286c5d) n_vals2(10)) | theorem_about_cross_correlation
50:34.628 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.630 | DEBUG | Got 2 bool_funcs: (hex(5e3051643aba7eba726d50cf066389e39ff5965f413cbdc6e78742fa43e941694c67544b2d0d93abf1fa0bcd8af7c03e88527fb95e67c47dd46144cceae3106cd44eb364c779c2380c3356f22b504981468a16b476997753a823e9c8cbdd9824e3b77a13bdb85e3497493ce8f7bbf2ee6721f4a921bac1684dc947396ea0556b) n_vals(10))&(hex(fd23061781d44da88153256dd0f15cf06cbbe36a5ffb8831d60b4613cc6b84fafa25d970ee9f0f55306990adc990a3cda7074d001c3bac99f327cf5f4b014b8f38160dfafcdaddb3ce05d0fb67d184aebfd5d6670e04ea0acf04627487711d9ff62a84abaada9f0930ac142045116b623736b4c7869e70e6129ca56991286c5d) n_vals2(10)) | all_cross_correlations
50:34.630 | DEBUG | Start (fwht) | wrapper
50:34.630 | DEBUG | End (fwht) | wrapper
50:34.631 | DEBUG | End (all_cross_correlations) | wrapper
50:34.631 | DEBUG | Start (fwht) | wrapper
50:34.632 | DEBUG | End (fwht) | wrapper
50:34.632 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.633 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.634 | DEBUG | Got 2 bool_funcs: (hex(563c1bdbff4323cda57d06a6e87aaa78290175ba5465b08d98747a3e9a5932bfb600d5a176d6a67b1c73d067aa3a8d2d0cc8cba22a0c71d13d11be028541181c7cce905f43558bbbd6947e6ce8c1f079b9667fc7e11236f0d6e56678d906fe5aae03c8889adfb98b2a2cfea487f864b4a210812dc7a35bcf79209aaa5633d60a) n_vals(10))&(hex(98ca844ef287032a5d7578ae35d118abea4eca2bf0b91a52260414c25f6ca1bd6d3f887d972ae15591932022e73ed55afb9906f9fcf4ed93a479e7c55ccae8c22699c386070800fdabc70eb4e05e15ef2073a983299d83dd7914f4a8cee44806aea8328cc73cb52ce0eac1e0404eb302a5c1bea1821839d02185c41463c3cee3) n_vals2(10)) | theorem_about_cross_correlation
50:34.635 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.636 | DEBUG | Got 2 bool_funcs: (hex(563c1bdbff4323cda57d06a6e87aaa78290175ba5465b08d98747a3e9a5932bfb600d5a176d6a67b1c73d067aa3a8d2d0cc8cba22a0c71d13d11be028541181c7cce905f43558bbbd6947e6ce8c1f079b9667fc7e11236f0d6e56678d906fe5aae03c8889adfb98b2a2cfea487f864b4a210812dc7a35bcf79209aaa5633d60a) n_vals(10))&(hex(98ca844ef287032a5d7578ae35d118abea4eca2bf0b91a52260414c25f6ca1bd6d3f887d972ae15591932022e73ed55afb9906f9fcf4ed93a479e7c55ccae8c22699c386070800fdabc70eb4e05e15ef2073a983299d83dd7914f4a8cee44806aea8328cc73cb52ce0eac1e0404eb302a5c1bea1821839d02185c41463c3cee3) n_vals2(10)) | all_cross_correlations
50:34.636 | DEBUG | Start (fwht) | wrapper
50:34.637 | DEBUG | End (fwht) | wrapper
50:34.637 | DEBUG | End (all_cross_correlations) | wrapper
50:34.637 | DEBUG | Start (fwht) | wrapper
50:34.637 | DEBUG | End (fwht) | wrapper
50:34.638 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.639 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.641 | DEBUG | Got 2 bool_funcs: (hex(351a69802d6a1902b65cb84759102eaa7109d0696b8a42e3d7bb276ec04bfd35321de769423b0c23784d326401f3e72b0cfa836e15e35c4f8a6c90c854e39285ba9c529c3f3cbb3159ecb2c2ec2cec98426d5ae5d8adc13894dac1eb832af47839d830a8b3f576fe77b0c2b79c3a5ebd311c0f45ddb4777ebcd3e309cb435781) n_vals(10))&(hex(34ee3eb0172a2dfebbb52fc86f46f3a0516c7a9ac3ca628f93e6bb96b740ec56c765791e47f2d6fff61e37213a550d328ed121cbccf9d2e212b35a7c929603bc9b5467528764e63c2ddd8379caaaa932be54c3489e842e264a891c90242363cbcadd5313a39f9b295e2ac6883f3cfcae40158a5fa16aefd74b6a292eb40d4659) n_vals2(10)) | theorem_about_cross_correlation
50:34.641 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.642 | DEBUG | Got 2 bool_funcs: (hex(351a69802d6a1902b65cb84759102eaa7109d0696b8a42e3d7bb276ec04bfd35321de769423b0c23784d326401f3e72b0cfa836e15e35c4f8a6c90c854e39285ba9c529c3f3cbb3159ecb2c2ec2cec98426d5ae5d8adc13894dac1eb832af47839d830a8b3f576fe77b0c2b79c3a5ebd311c0f45ddb4777ebcd3e309cb435781) n_vals(10))&(hex(34ee3eb0172a2dfebbb52fc86f46f3a0516c7a9ac3ca628f93e6bb96b740ec56c765791e47f2d6fff61e37213a550d328ed121cbccf9d2e212b35a7c929603bc9b5467528764e63c2ddd8379caaaa932be54c3489e842e264a891c90242363cbcadd5313a39f9b295e2ac6883f3cfcae40158a5fa16aefd74b6a292eb40d4659) n_vals2(10)) | all_cross_correlations
50:34.642 | DEBUG | Start (fwht) | wrapper
50:34.643 | DEBUG | End (fwht) | wrapper
50:34.643 | DEBUG | End (all_cross_correlations) | wrapper
50:34.643 | DEBUG | Start (fwht) | wrapper
50:34.644 | DEBUG | End (fwht) | wrapper
50:34.644 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.645 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.647 | DEBUG | Got 2 bool_funcs: (hex(dffc4bbd7871bc4188278dd7146cc74bded85e9f975cedc0a1682845fe576245ce4bc375529b1b0e4fba4c08fde180f8c94b85785a497df10bbdd5312b54aa56306fb2553430945ce6a173b8845ff5d24142bf4027ca4298f2e668c844bd8081fa78aaf7eafc44f731aa23461df859143144717bda35b1d57bc60c1c37d5fdc7) n_vals(10))&(hex(97797b1839c9636a365e63c97acc938ed9a48f1faacbb6017fbe7b3a554ab61338a97e0e3f8225654a1dacccefbd91142a132556375b6b986c51c2ed269aa80cab28b015427fe9df4357d798bb828cd0a961442017ecb2409b80f62d43569f57f4bbb737fe3899aa3c47e810c97427f38bc6a6d517b8fa6514b973fda8ebe214) n_vals2(10)) | theorem_about_cross_correlation
50:34.647 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.648 | DEBUG | Got 2 bool_funcs: (hex(dffc4bbd7871bc4188278dd7146cc74bded85e9f975cedc0a1682845fe576245ce4bc375529b1b0e4fba4c08fde180f8c94b85785a497df10bbdd5312b54aa56306fb2553430945ce6a173b8845ff5d24142bf4027ca4298f2e668c844bd8081fa78aaf7eafc44f731aa23461df859143144717bda35b1d57bc60c1c37d5fdc7) n_vals(10))&(hex(97797b1839c9636a365e63c97acc938ed9a48f1faacbb6017fbe7b3a554ab61338a97e0e3f8225654a1dacccefbd91142a132556375b6b986c51c2ed269aa80cab28b015427fe9df4357d798bb828cd0a961442017ecb2409b80f62d43569f57f4bbb737fe3899aa3c47e810c97427f38bc6a6d517b8fa6514b973fda8ebe214) n_vals2(10)) | all_cross_correlations
50:34.648 | DEBUG | Start (fwht) | wrapper
50:34.649 | DEBUG | End (fwht) | wrapper
50:34.649 | DEBUG | End (all_cross_correlations) | wrapper
50:34.649 | DEBUG | Start (fwht) | wrapper
50:34.650 | DEBUG | End (fwht) | wrapper
50:34.650 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.651 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.653 | DEBUG | Got 2 bool_funcs: (hex(aff7d414ad9196e12ddded1bae83cba8d8ee7cfb3cc17d787a8d995b6ee083ea86cc874505ce761ceb4750b02f6f3916fb0d395c62cf29bc8f0fddfe43e83b2d04f382120bbdf3831ac35dfb7cfb6facf68a933c4bd8cacedebe235ba07b567728af2c9dd1cdeb61291bbbfa0e31df8493d50ec0632d2e890705a16947f79dc5) n_vals(10))&(hex(d672dde149e524af08087a95b1a90758f52126c45f87bae4f6009a601cb30525ff89ebc3d3d12eec88ac531b358aa4eb21cb905328ab3e8a57be33db5a7e0b1a51635f44072dd84cd3f8826d45128c2fde4dc94018f23b45c6f4d16563b67d0b51666ad1b753fb1193cfb1964e87ba3d98130cd5a8ce63d0077b08e808881c81) n_vals2(10)) | theorem_about_cross_correlation
50:34.653 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.655 | DEBUG | Got 2 bool_funcs: (hex(aff7d414ad9196e12ddded1bae83cba8d8ee7cfb3cc17d787a8d995b6ee083ea86cc874505ce761ceb4750b02f6f3916fb0d395c62cf29bc8f0fddfe43e83b2d04f382120bbdf3831ac35dfb7cfb6facf68a933c4bd8cacedebe235ba07b567728af2c9dd1cdeb61291bbbfa0e31df8493d50ec0632d2e890705a16947f79dc5) n_vals(10))&(hex(d672dde149e524af08087a95b1a90758f52126c45f87bae4f6009a601cb30525ff89ebc3d3d12eec88ac531b358aa4eb21cb905328ab3e8a57be33db5a7e0b1a51635f44072dd84cd3f8826d45128c2fde4dc94018f23b45c6f4d16563b67d0b51666ad1b753fb1193cfb1964e87ba3d98130cd5a8ce63d0077b08e808881c81) n_vals2(10)) | all_cross_correlations
50:34.655 | DEBUG | Start (fwht) | wrapper
50:34.656 | DEBUG | End (fwht) | wrapper
50:34.656 | DEBUG | End (all_cross_correlations) | wrapper
50:34.656 | DEBUG | Start (fwht) | wrapper
50:34.656 | DEBUG | End (fwht) | wrapper
50:34.657 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.658 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.659 | DEBUG | Got 2 bool_funcs: (hex(687df636caa721803c15c2c35073574e586eec9d69029ce91468714fa2d498346f7aa835205eaa9e1d0d7697d0891f42a2e36bdfab56caffee1b6f21ec06bb24bc74288457d5ac6337280f13a4e2ce316a392503762cd0b7aed4cb1fcef83a1f9c2d7c5c6b5c82f6f6eb2984285744542d80cc85ae3031f088a45dad35045f41) n_vals(10))&(hex(430ebfecc9bed689db80d74b04e778302f21f3bf9d9a72838e7fba7926d21edc701f6cb1cc952176a006d41415a047e7c1b39e25f50b5d7bd53b30c2ea7ffaa4894988d2d09436a4765d9c1b6fdde73a575e9fbd399682fff2954a28498116d6cd0674cd070f9bbc24ced66138f3cb158e918d16efc98393a292fb3e3a8a42f2) n_vals2(10)) | theorem_about_cross_correlation
50:34.659 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.661 | DEBUG | Got 2 bool_funcs: (hex(687df636caa721803c15c2c35073574e586eec9d69029ce91468714fa2d498346f7aa835205eaa9e1d0d7697d0891f42a2e36bdfab56caffee1b6f21ec06bb24bc74288457d5ac6337280f13a4e2ce316a392503762cd0b7aed4cb1fcef83a1f9c2d7c5c6b5c82f6f6eb2984285744542d80cc85ae3031f088a45dad35045f41) n_vals(10))&(hex(430ebfecc9bed689db80d74b04e778302f21f3bf9d9a72838e7fba7926d21edc701f6cb1cc952176a006d41415a047e7c1b39e25f50b5d7bd53b30c2ea7ffaa4894988d2d09436a4765d9c1b6fdde73a575e9fbd399682fff2954a28498116d6cd0674cd070f9bbc24ced66138f3cb158e918d16efc98393a292fb3e3a8a42f2) n_vals2(10)) | all_cross_correlations
50:34.661 | DEBUG | Start (fwht) | wrapper
50:34.662 | DEBUG | End (fwht) | wrapper
50:34.662 | DEBUG | End (all_cross_correlations) | wrapper
50:34.662 | DEBUG | Start (fwht) | wrapper
50:34.662 | DEBUG | End (fwht) | wrapper
50:34.663 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.663 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.665 | DEBUG | Got 2 bool_funcs: (hex(740242fbbd7c4788ef6838ebfd680e4301cc27aba5b17929e75814c999bb2fb7a5591d4bc0d7b007eab6442a85afb389329a0b1266b94c664efb50a24fc1470d7a34214aa2c9b1961654714f354cbf7593810afba03da815c4900c0dd62447918af7a9e9181381f6aae4c0ead49323c225a31392a80d28618e8cb64d73be9e76) n_vals(10))&(hex(33313d00624b5595e60af4363211d461a7afd3c5ad0a10100eae31d939f6439714577d431e8cfce3879d4746e0006ab608837c6987c09b7188fde3701da8ebdaa360b429b83d0f902ef7a89dc9c1abcf9bc04fb70f4f33337973f4dd558c70d7af1f03c0fdf4d7740164f566130dcabf6c627ad5b5ba1f677828a33dc4649099) n_vals2(10)) | theorem_about_cross_correlation
50:34.665 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.666 | DEBUG | Got 2 bool_funcs: (hex(740242fbbd7c4788ef6838ebfd680e4301cc27aba5b17929e75814c999bb2fb7a5591d4bc0d7b007eab6442a85afb389329a0b1266b94c664efb50a24fc1470d7a34214aa2c9b1961654714f354cbf7593810afba03da815c4900c0dd62447918af7a9e9181381f6aae4c0ead49323c225a31392a80d28618e8cb64d73be9e76) n_vals(10))&(hex(33313d00624b5595e60af4363211d461a7afd3c5ad0a10100eae31d939f6439714577d431e8cfce3879d4746e0006ab608837c6987c09b7188fde3701da8ebdaa360b429b83d0f902ef7a89dc9c1abcf9bc04fb70f4f33337973f4dd558c70d7af1f03c0fdf4d7740164f566130dcabf6c627ad5b5ba1f677828a33dc4649099) n_vals2(10)) | all_cross_correlations
50:34.667 | DEBUG | Start (fwht) | wrapper
50:34.668 | DEBUG | End (fwht) | wrapper
50:34.668 | DEBUG | End (all_cross_correlations) | wrapper
50:34.668 | DEBUG | Start (fwht) | wrapper
50:34.669 | DEBUG | End (fwht) | wrapper
50:34.669 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.670 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.671 | DEBUG | Got 2 bool_funcs: (hex(117e48a062fc653c672568d9c1264909f4f1258c516659fea126088317cb868afe7cd5b7446824f399591b421fa6a3f34be83a2dfd8233f9db1c68e4240b8b306efebd0688e45a7c240206421a05ff7ac4a3e36db747aed899ffef2cf0abb282e8fa4cd8affd8d5887523b516ed8280ae96c67795006e7afabf9a6cec2dae495) n_vals(10))&(hex(c74544460bc0e52e67ea2c21440b102a8e145c56f0128d57d8c5616bce48a05279da60d9c85a463ae49b4e9ae5e27f423522fad01ce8f347e55f89c30901a6c5d621dba836dfce5225496c6672fcefefbce4b498e05d014d77a9d0c6f33e1566b1ade1f1ea1dfd0b8912b13e3a0ddce74492b25a13b2440ce2752bff792b57ce) n_vals2(10)) | theorem_about_cross_correlation
50:34.671 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.672 | DEBUG | Got 2 bool_funcs: (hex(117e48a062fc653c672568d9c1264909f4f1258c516659fea126088317cb868afe7cd5b7446824f399591b421fa6a3f34be83a2dfd8233f9db1c68e4240b8b306efebd0688e45a7c240206421a05ff7ac4a3e36db747aed899ffef2cf0abb282e8fa4cd8affd8d5887523b516ed8280ae96c67795006e7afabf9a6cec2dae495) n_vals(10))&(hex(c74544460bc0e52e67ea2c21440b102a8e145c56f0128d57d8c5616bce48a05279da60d9c85a463ae49b4e9ae5e27f423522fad01ce8f347e55f89c30901a6c5d621dba836dfce5225496c6672fcefefbce4b498e05d014d77a9d0c6f33e1566b1ade1f1ea1dfd0b8912b13e3a0ddce74492b25a13b2440ce2752bff792b57ce) n_vals2(10)) | all_cross_correlations
50:34.672 | DEBUG | Start (fwht) | wrapper
50:34.673 | DEBUG | End (fwht) | wrapper
50:34.673 | DEBUG | End (all_cross_correlations) | wrapper
50:34.674 | DEBUG | Start (fwht) | wrapper
50:34.674 | DEBUG | End (fwht) | wrapper
50:34.675 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.676 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.677 | DEBUG | Got 2 bool_funcs: (hex(4470f94bc2396af8532962cc46be5b2936563169dfe4fc04c191a5c54e7051cc6bbdc20485f3ac949a74e480e71e5add07a043569d68e6131989b6ac69009f271cfdf9d6415ef436dc44e6dfefead3bdbe69292cf70c077f1cd8f68a2d70cb4beddfdf24d94fe39047b6e1cf301b87ee469cab2e2ca5e30b61eaa8e143c2ab3c) n_vals(10))&(hex(38439b8ccc3726f49027f4a4c5409fbf08407f12fc9ebd0036252a33cfb71b0077ef4448bf6fbf677e28c01fbec88ea78e2563a1ec83e13113b27dd9bd2d08687daf29b086a1a2fda67917fcb68de08a6992ea4fae785c9cd23d37f4b1492793c531fd6bd8959f4617fef16f2fa3414efbecea2b8d79c02981bb5967a8469984) n_vals2(10)) | theorem_about_cross_correlation
50:34.677 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.678 | DEBUG | Got 2 bool_funcs: (hex(4470f94bc2396af8532962cc46be5b2936563169dfe4fc04c191a5c54e7051cc6bbdc20485f3ac949a74e480e71e5add07a043569d68e6131989b6ac69009f271cfdf9d6415ef436dc44e6dfefead3bdbe69292cf70c077f1cd8f68a2d70cb4beddfdf24d94fe39047b6e1cf301b87ee469cab2e2ca5e30b61eaa8e143c2ab3c) n_vals(10))&(hex(38439b8ccc3726f49027f4a4c5409fbf08407f12fc9ebd0036252a33cfb71b0077ef4448bf6fbf677e28c01fbec88ea78e2563a1ec83e13113b27dd9bd2d08687daf29b086a1a2fda67917fcb68de08a6992ea4fae785c9cd23d37f4b1492793c531fd6bd8959f4617fef16f2fa3414efbecea2b8d79c02981bb5967a8469984) n_vals2(10)) | all_cross_correlations
50:34.678 | DEBUG | Start (fwht) | wrapper
50:34.679 | DEBUG | End (fwht) | wrapper
50:34.679 | DEBUG | End (all_cross_correlations) | wrapper
50:34.679 | DEBUG | Start (fwht) | wrapper
50:34.680 | DEBUG | End (fwht) | wrapper
50:34.680 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.681 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.683 | DEBUG | Got 2 bool_funcs: (hex(03396339ef3be9732f0f104c1f751f0a532dcaf5d038db977eb014cfb90def0dd79b37917dcdb24e90ac62bc26aaad6b21e6f876ef0a3620314981965e24af6770a7788b913815cca416639000510340538f6b2584d347d737805d7664edc6520e7f1773d1d6ac87a7d4c25053e0d942fed207320d976372d16ff4f741730128) n_vals(10))&(hex(9b267552a774438b8f590ce7a0fa7f49857cce4a7c55ba1a570194073352df5c982f08fa31faad8b8932887d567d7917eb70bab758747a6b4511c8c42151932e6fa812c2ffc5444340ca3a267b7d117db96f637ed52f52cdc01f7fda51cc11135ae365d010b7c1e681a88a6b9a39dfec350604372a23dc960e7e42f6691133c6) n_vals2(10)) | theorem_about_cross_correlation
50:34.683 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.684 | DEBUG | Got 2 bool_funcs: (hex(03396339ef3be9732f0f104c1f751f0a532dcaf5d038db977eb014cfb90def0dd79b37917dcdb24e90ac62bc26aaad6b21e6f876ef0a3620314981965e24af6770a7788b913815cca416639000510340538f6b2584d347d737805d7664edc6520e7f1773d1d6ac87a7d4c25053e0d942fed207320d976372d16ff4f741730128) n_vals(10))&(hex(9b267552a774438b8f590ce7a0fa7f49857cce4a7c55ba1a570194073352df5c982f08fa31faad8b8932887d567d7917eb70bab758747a6b4511c8c42151932e6fa812c2ffc5444340ca3a267b7d117db96f637ed52f52cdc01f7fda51cc11135ae365d010b7c1e681a88a6b9a39dfec350604372a23dc960e7e42f6691133c6) n_vals2(10)) | all_cross_correlations
50:34.684 | DEBUG | Start (fwht) | wrapper
50:34.685 | DEBUG | End (fwht) | wrapper
50:34.685 | DEBUG | End (all_cross_correlations) | wrapper
50:34.685 | DEBUG | Start (fwht) | wrapper
50:34.686 | DEBUG | End (fwht) | wrapper
50:34.686 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.687 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.689 | DEBUG | Got 2 bool_funcs: (hex(fdb3d69d28e1d3d7d1ff3c36dbc56506f4fc5fc5ffecb6f0998246108a22213f2bad0095c77ac322e76034f6073e46a8b8f16d0f4a821c0329a63d9d1d92011632d57202cedda955f1efbfcd61344655c0e01c57ee5243394a4abe2450cdbdd2ac8ad827af82fc710a8933df4601ca78554ecc075e390781a264700792cc8800) n_vals(10))&(hex(77161381e3e6ad3328e91b37512557b6a2f05188727e9ecfa0fea00fde9463911a944ed2b0007b7b75d193f28cbb1828f425b5cd273f7a2cfb57abe5dc47ecb17cce6f28247ad14d40adf181dee317fa8687bd6bf04cae9ccd27e6562f7a513ec6d4766b594f69045a4059a34fd83694b1ce3a1ef4d7d69fea572f4d7dfb534b) n_vals2(10)) | theorem_about_cross_correlation
50:34.689 | DEBUG | Start (all_cross_correlations) | wrapper
