36:13.432 | DEBUG | Start (get_function_weight) | wrapper
36:17.143 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.143 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.143 | DEBUG | End (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.143 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.143 | DEBUG | End (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.143 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.143 | DEBUG | End (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.143 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.144 | DEBUG | End (cross_correlation_u) | wrapper
36:17.144 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.144 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.144 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.144 | DEBUG | End (cross_correlation_u) | wrapper
36:17.144 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.145 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.145 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) | check_uncorrelated_degree_k
36:17.145 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.145 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.145 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.145 | DEBUG | End (cross_correlation_u) | wrapper
36:17.145 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.145 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.145 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.145 | DEBUG | End (cross_correlation_u) | wrapper
36:17.145 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.146 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.146 | DEBUG | End (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.146 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.146 | DEBUG | End (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.146 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.146 | DEBUG | End (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.146 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.146 | DEBUG | End (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.146 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.146 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.147 | DEBUG | End (cross_correlation_u) | wrapper
36:17.147 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.147 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.147 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.147 | DEBUG | End (cross_correlation_u) | wrapper
36:17.147 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.148 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.148 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) | check_uncorrelated_degree_k
36:17.148 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.148 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.148 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.148 | DEBUG | End (cross_correlation_u) | wrapper
36:17.148 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.148 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.148 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.148 | DEBUG | End (cross_correlation_u) | wrapper
36:17.148 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.149 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.149 | DEBUG | End (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.149 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.149 | DEBUG | End (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.149 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.149 | DEBUG | End (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.149 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.149 | DEBUG | End (cross_correlation_u) | wrapper
36:17.149 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.150 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.150 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.150 | DEBUG | End (cross_correlation_u) | wrapper
36:17.150 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.150 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.150 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.150 | DEBUG | End (cross_correlation_u) | wrapper
36:17.150 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.151 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.151 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) | check_uncorrelated_degree_k
36:17.151 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.151 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.151 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.151 | DEBUG | End (cross_correlation_u) | wrapper
36:17.151 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.151 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.151 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.152 | DEBUG | End (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.152 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.152 | DEBUG | End (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.152 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.152 | DEBUG | End (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.152 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.152 | DEBUG | End (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.152 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.152 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.152 | DEBUG | End (cross_correlation_u) | wrapper
36:17.153 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.153 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.153 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.153 | DEBUG | End (cross_correlation_u) | wrapper
36:17.153 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.153 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.153 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.153 | DEBUG | End (cross_correlation_u) | wrapper
36:17.153 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.154 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.154 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) | check_uncorrelated_degree_k
36:17.154 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.154 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.154 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.154 | DEBUG | End (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.155 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.155 | DEBUG | End (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.155 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.155 | DEBUG | End (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.155 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.155 | DEBUG | End (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.155 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.155 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.155 | DEBUG | End (cross_correlation_u) | wrapper
36:17.156 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.156 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.156 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.156 | DEBUG | End (cross_correlation_u) | wrapper
36:17.156 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.156 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.156 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.156 | DEBUG | End (cross_correlation_u) | wrapper
36:17.156 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.156 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.156 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.156 | DEBUG | End (cross_correlation_u) | wrapper
36:17.156 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.157 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.157 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) | check_uncorrelated_degree_k
36:17.157 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.157 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.157 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.158 | DEBUG | End (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.158 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.158 | DEBUG | End (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.158 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.158 | DEBUG | End (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.158 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.158 | DEBUG | End (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.158 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.158 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.159 | DEBUG | End (cross_correlation_u) | wrapper
36:17.159 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.159 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.159 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.159 | DEBUG | End (cross_correlation_u) | wrapper
36:17.159 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.159 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.159 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.159 | DEBUG | End (cross_correlation_u) | wrapper
36:17.159 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.159 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.159 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.159 | DEBUG | End (cross_correlation_u) | wrapper
36:17.159 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.160 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.161 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) | check_uncorrelated_degree_k
36:17.161 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.161 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.161 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.161 | DEBUG | End (cross_correlation_u) | wrapper
36:17.161 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.161 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.161 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.161 | DEBUG | End (cross_correlation_u) | wrapper
36:17.161 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.161 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.161 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.161 | DEBUG | End (cross_correlation_u) | wrapper
36:17.161 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.162 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.162 | DEBUG | End (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.162 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.162 | DEBUG | End (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.162 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.162 | DEBUG | End (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.162 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.162 | DEBUG | End (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.162 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.162 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.163 | DEBUG | End (cross_correlation_u) | wrapper
36:17.163 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.164 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.164 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) | check_uncorrelated_degree_k
36:17.164 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.164 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.164 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.164 | DEBUG | End (cross_correlation_u) | wrapper
36:17.164 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.164 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.164 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.164 | DEBUG | End (cross_correlation_u) | wrapper
36:17.164 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.164 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.164 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.165 | DEBUG | End (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.165 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.165 | DEBUG | End (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.165 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.165 | DEBUG | End (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.165 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.165 | DEBUG | End (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.165 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.165 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.166 | DEBUG | End (cross_correlation_u) | wrapper
36:17.166 | DEBUG | Start (cross_correlation_u) | wrapper
