41:59.750 | DEBUG | Start (get_function_weight) | wrapper
42:03.954 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.954 | DEBUG | End (cross_correlation_u) | wrapper
42:03.955 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.955 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(7) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.955 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.955 | DEBUG | End (cross_correlation_u) | wrapper
42:03.956 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.956 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(b) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.956 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.956 | DEBUG | End (cross_correlation_u) | wrapper
42:03.957 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.957 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(d) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.957 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.958 | DEBUG | End (cross_correlation_u) | wrapper
42:03.959 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.959 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(e) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.959 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.959 | DEBUG | End (cross_correlation_u) | wrapper
42:03.960 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.961 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.961 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.961 | DEBUG | End (cross_correlation_u) | wrapper
42:03.962 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.962 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.962 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.962 | DEBUG | End (cross_correlation_u) | wrapper
42:03.963 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.963 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.964 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.964 | DEBUG | End (cross_correlation_u) | wrapper
42:03.964 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.964 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.965 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.965 | DEBUG | End (cross_correlation_u) | wrapper
42:03.966 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.966 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(7) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.966 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.966 | DEBUG | End (cross_correlation_u) | wrapper
42:03.968 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.968 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(b) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.968 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.968 | DEBUG | End (cross_correlation_u) | wrapper
42:03.969 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.969 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(d) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.969 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.969 | DEBUG | End (cross_correlation_u) | wrapper
42:03.970 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.970 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(e) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.970 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.971 | DEBUG | End (cross_correlation_u) | wrapper
42:03.971 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.971 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(7) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.971 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.972 | DEBUG | End (cross_correlation_u) | wrapper
42:03.972 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.973 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(b) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.973 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.973 | DEBUG | End (cross_correlation_u) | wrapper
42:03.974 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.974 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(d) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.975 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.975 | DEBUG | End (cross_correlation_u) | wrapper
42:03.975 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.976 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(e) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.976 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.976 | DEBUG | End (cross_correlation_u) | wrapper
42:03.976 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.977 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.977 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.977 | DEBUG | End (cross_correlation_u) | wrapper
42:03.977 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.977 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.978 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.978 | DEBUG | End (cross_correlation_u) | wrapper
42:03.978 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.978 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.978 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.979 | DEBUG | End (cross_correlation_u) | wrapper
42:03.979 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.980 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.980 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.980 | DEBUG | End (cross_correlation_u) | wrapper
42:03.981 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.981 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
42:03.981 | DEBUG | Start (fwht) | wrapper
42:03.981 | DEBUG | End (fwht) | wrapper
42:03.981 | DEBUG | End (all_cross_correlations) | wrapper
42:03.982 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.982 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
42:03.982 | DEBUG | Start (fwht) | wrapper
42:03.982 | DEBUG | End (fwht) | wrapper
42:03.983 | DEBUG | End (all_cross_correlations) | wrapper
42:03.983 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.983 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
42:03.984 | DEBUG | Start (fwht) | wrapper
42:03.984 | DEBUG | End (fwht) | wrapper
42:03.984 | DEBUG | End (all_cross_correlations) | wrapper
42:03.984 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.984 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
42:03.985 | DEBUG | Start (fwht) | wrapper
42:03.985 | DEBUG | End (fwht) | wrapper
42:03.985 | DEBUG | End (all_cross_correlations) | wrapper
42:03.985 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.986 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
42:03.986 | DEBUG | Start (fwht) | wrapper
42:03.986 | DEBUG | End (fwht) | wrapper
42:03.986 | DEBUG | End (all_cross_correlations) | wrapper
42:03.987 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.987 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
42:03.987 | DEBUG | Start (fwht) | wrapper
42:03.987 | DEBUG | End (fwht) | wrapper
42:03.987 | DEBUG | End (all_cross_correlations) | wrapper
42:03.988 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.989 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
42:03.989 | DEBUG | Start (fwht) | wrapper
42:03.989 | DEBUG | End (fwht) | wrapper
42:03.989 | DEBUG | End (all_cross_correlations) | wrapper
42:03.990 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.990 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
42:03.990 | DEBUG | Start (fwht) | wrapper
42:03.990 | DEBUG | End (fwht) | wrapper
42:03.990 | DEBUG | End (all_cross_correlations) | wrapper
42:03.991 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.991 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
42:03.991 | DEBUG | Start (fwht) | wrapper
42:03.991 | DEBUG | End (fwht) | wrapper
42:03.991 | DEBUG | End (all_cross_correlations) | wrapper
42:03.992 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.992 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
42:03.992 | DEBUG | Start (fwht) | wrapper
42:03.992 | DEBUG | End (fwht) | wrapper
42:03.992 | DEBUG | End (all_cross_correlations) | wrapper
42:03.993 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.993 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
42:03.993 | DEBUG | Start (fwht) | wrapper
42:03.993 | DEBUG | End (fwht) | wrapper
42:03.993 | DEBUG | End (all_cross_correlations) | wrapper
42:03.994 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.994 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
42:03.994 | DEBUG | Start (fwht) | wrapper
42:03.995 | DEBUG | End (fwht) | wrapper
42:03.995 | DEBUG | End (all_cross_correlations) | wrapper
42:03.996 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.996 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
42:03.996 | DEBUG | Start (fwht) | wrapper
42:03.996 | DEBUG | End (fwht) | wrapper
42:03.996 | DEBUG | End (all_cross_correlations) | wrapper
42:03.997 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.997 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
42:03.997 | DEBUG | Start (fwht) | wrapper
42:03.997 | DEBUG | End (fwht) | wrapper
42:03.997 | DEBUG | End (all_cross_correlations) | wrapper
42:03.998 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.998 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
42:03.998 | DEBUG | Start (fwht) | wrapper
42:03.998 | DEBUG | End (fwht) | wrapper
42:03.998 | DEBUG | End (all_cross_correlations) | wrapper
42:03.999 | DEBUG | Start (all_cross_correlations) | wrapper
42:03.999 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
42:03.999 | DEBUG | Start (fwht) | wrapper
42:03.999 | DEBUG | End (fwht) | wrapper
42:03.999 | DEBUG | End (all_cross_correlations) | wrapper
42:04.000 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.000 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
42:04.000 | DEBUG | Start (fwht) | wrapper
42:04.000 | DEBUG | End (fwht) | wrapper
42:04.000 | DEBUG | End (all_cross_correlations) | wrapper
42:04.002 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.002 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
42:04.002 | DEBUG | Start (fwht) | wrapper
42:04.002 | DEBUG | End (fwht) | wrapper
42:04.002 | DEBUG | End (all_cross_correlations) | wrapper
42:04.004 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.004 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
42:04.004 | DEBUG | Start (fwht) | wrapper
42:04.004 | DEBUG | End (fwht) | wrapper
42:04.004 | DEBUG | End (all_cross_correlations) | wrapper
42:04.005 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.005 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
42:04.005 | DEBUG | Start (fwht) | wrapper
42:04.005 | DEBUG | End (fwht) | wrapper
42:04.005 | DEBUG | End (all_cross_correlations) | wrapper
42:04.006 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.006 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
42:04.006 | DEBUG | Start (fwht) | wrapper
42:04.006 | DEBUG | End (fwht) | wrapper
42:04.006 | DEBUG | End (all_cross_correlations) | wrapper
42:04.007 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.008 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
42:04.008 | DEBUG | Start (fwht) | wrapper
42:04.008 | DEBUG | End (fwht) | wrapper
42:04.008 | DEBUG | End (all_cross_correlations) | wrapper
42:04.010 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.010 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
42:04.010 | DEBUG | Start (fwht) | wrapper
42:04.010 | DEBUG | End (fwht) | wrapper
42:04.010 | DEBUG | End (all_cross_correlations) | wrapper
42:04.011 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.011 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
42:04.011 | DEBUG | Start (fwht) | wrapper
42:04.011 | DEBUG | End (fwht) | wrapper
42:04.011 | DEBUG | End (all_cross_correlations) | wrapper
42:04.012 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.012 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
42:04.012 | DEBUG | Start (fwht) | wrapper
42:04.012 | DEBUG | End (fwht) | wrapper
42:04.012 | DEBUG | End (all_cross_correlations) | wrapper
42:04.013 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.013 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
42:04.013 | DEBUG | Start (fwht) | wrapper
42:04.013 | DEBUG | End (fwht) | wrapper
42:04.013 | DEBUG | End (all_cross_correlations) | wrapper
42:04.015 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.015 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
42:04.015 | DEBUG | Start (fwht) | wrapper
42:04.015 | DEBUG | End (fwht) | wrapper
42:04.015 | DEBUG | End (all_cross_correlations) | wrapper
42:04.016 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.016 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
42:04.016 | DEBUG | Start (fwht) | wrapper
42:04.016 | DEBUG | End (fwht) | wrapper
42:04.016 | DEBUG | End (all_cross_correlations) | wrapper
42:04.017 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.017 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
42:04.018 | DEBUG | Start (fwht) | wrapper
42:04.018 | DEBUG | End (fwht) | wrapper
42:04.018 | DEBUG | End (all_cross_correlations) | wrapper
42:04.018 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.019 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
42:04.019 | DEBUG | Start (fwht) | wrapper
42:04.019 | DEBUG | End (fwht) | wrapper
42:04.019 | DEBUG | End (all_cross_correlations) | wrapper
42:04.020 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.020 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
42:04.020 | DEBUG | Start (fwht) | wrapper
42:04.020 | DEBUG | End (fwht) | wrapper
42:04.020 | DEBUG | End (all_cross_correlations) | wrapper
42:04.021 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.021 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
42:04.021 | DEBUG | Start (fwht) | wrapper
42:04.021 | DEBUG | End (fwht) | wrapper
42:04.021 | DEBUG | End (all_cross_correlations) | wrapper
42:04.022 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.022 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
42:04.022 | DEBUG | Start (fwht) | wrapper
42:04.023 | DEBUG | End (fwht) | wrapper
42:04.023 | DEBUG | End (all_cross_correlations) | wrapper
42:04.024 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.024 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
42:04.024 | DEBUG | Start (fwht) | wrapper
42:04.024 | DEBUG | End (fwht) | wrapper
42:04.024 | DEBUG | End (all_cross_correlations) | wrapper
42:04.025 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.025 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
42:04.025 | DEBUG | Start (fwht) | wrapper
42:04.025 | DEBUG | End (fwht) | wrapper
42:04.025 | DEBUG | End (all_cross_correlations) | wrapper
42:04.026 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.026 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
42:04.026 | DEBUG | Start (fwht) | wrapper
42:04.026 | DEBUG | End (fwht) | wrapper
42:04.026 | DEBUG | End (all_cross_correlations) | wrapper
42:04.027 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.027 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
42:04.027 | DEBUG | Start (fwht) | wrapper
42:04.027 | DEBUG | End (fwht) | wrapper
42:04.027 | DEBUG | End (all_cross_correlations) | wrapper
42:04.028 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.028 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
42:04.028 | DEBUG | Start (fwht) | wrapper
42:04.029 | DEBUG | End (fwht) | wrapper
42:04.029 | DEBUG | End (all_cross_correlations) | wrapper
42:04.030 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.030 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
42:04.030 | DEBUG | Start (fwht) | wrapper
42:04.030 | DEBUG | End (fwht) | wrapper
42:04.031 | DEBUG | End (all_cross_correlations) | wrapper
42:04.031 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.031 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
42:04.031 | DEBUG | Start (fwht) | wrapper
42:04.032 | DEBUG | End (fwht) | wrapper
42:04.032 | DEBUG | End (all_cross_correlations) | wrapper
42:04.032 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.032 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
42:04.033 | DEBUG | Start (fwht) | wrapper
42:04.033 | DEBUG | End (fwht) | wrapper
42:04.033 | DEBUG | End (all_cross_correlations) | wrapper
42:04.033 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.033 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
42:04.034 | DEBUG | Start (fwht) | wrapper
42:04.034 | DEBUG | End (fwht) | wrapper
42:04.034 | DEBUG | End (all_cross_correlations) | wrapper
42:04.035 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.035 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
42:04.035 | DEBUG | Start (fwht) | wrapper
42:04.035 | DEBUG | End (fwht) | wrapper
42:04.035 | DEBUG | End (all_cross_correlations) | wrapper
42:04.036 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.036 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
42:04.036 | DEBUG | Start (fwht) | wrapper
42:04.036 | DEBUG | End (fwht) | wrapper
42:04.037 | DEBUG | End (all_cross_correlations) | wrapper
42:04.037 | DEBUG | Start (all_cross_correlations) | wrapper
42:04.038 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
